player_id,from_club_id,to_club_id
670377,38204,43032
670414,4310,515
670659,6297,3229
670857,1034,515
670965,338,6600
671669,2420,449
673435,6621,3329
673513,2790,515
674054,7945,2288
675505,4959,515
676115,1467,515
677278,2524,2778
677509,118373,1519
678479,3,1075
679597,2727,468
680531,641,515
681340,11979,515
682015,788,515
682032,322,3508
685484,533,127
685657,1109,336
685795,2293,6429
685805,40812,515
686019,91427,515
689271,14,123
689837,4961,515
690624,1435,515
692187,260,4172
692349,1038,6429
694598,4467,23
696363,788,675
696849,5776,515
697954,121,2696
699949,2714,2481
700034,1467,120
701819,276,12
703624,7831,515
703658,7006,1519
703772,1435,512
704270,1158,515
704592,16779,10540
705016,26,3329
706700,1519,515
707803,9010,515
708271,511,515
709478,10690,515
711506,4131,23472
711517,82,515
712099,24226,515
714102,7702,4900
714460,370,515
715886,23805,27092
716062,83016,46643
718032,786,8023
721526,40604,515
721631,8818,515
724532,698,1467
724625,21337,14707
724940,11344,1496
726526,276,448
726701,10949,167
726973,55265,25445
727132,987,515
727929,938,515
729010,200,1269
729638,85465,3592
733371,593,39
735364,683,515
735984,2984,515
738154,10690,515
738770,172,515
738774,1096,515
739616,74664,2677
741045,8445,515
741124,3551,515
741257,5,989
742858,18820,2741
743231,49702,515
743523,290,515
743667,8818,515
743815,18659,1391
747260,2795,2759
747635,202,1283
756981,20590,515
765467,2502,367
768380,738,515
789005,7,515
794530,970,515
794758,415,515
800919,8815,206
800948,58,8023
802715,5776,515
804264,85465,515
804793,15276,515
807689,415,515
809617,15276,515
809845,7648,515
810710,5662,515
812726,84122,515
813152,7179,515
813296,5551,515
816135,110302,336
822141,18074,2424
822458,1158,515
823269,6478,515
825971,2589,2036
828257,4961,515
830365,336,6195
831916,14078,515
832162,22902,515
833603,8054,515
839551,377,3948
840008,5551,1519
842479,43,9
842607,8601,131588
843286,1234,4172
854360,1804,8590
856068,234,122
858259,14589,515
860078,6945,515
863564,875,515
863919,3592,413
865300,84,53
867763,36100,29307
870390,982,75
870891,4467,2364
874538,1148,515
877682,15795,23806
880131,118373,515
890186,8054,515
891839,130648,34116
895679,4035,4961
898352,209,3709
899867,7006,515
901162,91427,515
901347,91427,515
906393,14649,54416
907596,22902,515
907630,2781,814
909482,465,515
909897,27070,515
910582,389,515
915418,409,1148
916623,58,60
916701,172,515
919693,4959,515
922770,5494,434
923579,8956,8031
926602,172,515
926991,9054,865
928900,416,515
929994,409,15
931102,2553,355
934937,20952,56852
934939,4310,515
934941,1219,515
936604,1304,515
937480,36123,3717
937973,456,2362
938591,8818,515
942034,8819,122
945134,82696,5662
948273,418,3709
949999,55227,25444
956119,10854,515
960458,14,983
961348,57622,131491
962125,12,1531
965043,2300,515
965604,7831,970
966009,119,3592
971631,82696,3711
971960,14320,515
972353,1322,197
973449,77,43
974207,173,515
975843,987,515
976123,7831,35
977089,2350,2790
981194,1096,354
981674,19309,368
983677,317,533
985061,456,515
985797,970,515
985844,13726,62
986288,1420,36
986866,1241,515
987672,669,41107
987770,257,533
994389,1006,321
995045,2698,3733
995525,13726,62
999072,17595,2424
1001354,6954,515
1004301,273,31
1005273,100840,515
1005651,7378,413
1006923,1434,515
1010446,42208,61955
1017271,443,515
1018175,26645,515
1020338,136989,14078
1024189,2362,3900
1027889,26645,515
1028313,8818,6429
1028620,24325,515
1029207,3592,660
1034853,150,367
1038443,875,515
1042598,11407,515
1046215,49702,515
1050131,5551,515
1052291,618,316
1053759,10136,9961
1053908,9253,202
1054917,6984,515
1058359,17,16
1061045,452,2074
1063685,36949,338
1065122,43563,515
1066142,62,452
1067605,4961,515
1073625,159,15
1073631,6621,409
1074429,6593,99517
1074526,26621,23826
1075577,409,16
1077851,1241,515
1083369,2423,720
1086461,15642,1177
1086701,28,266
1087164,8428,434
1087352,82696,5662
1092670,8445,515
1108127,30120,515
1109358,5551,515
1109823,6954,71085
1109825,5551,515
1109827,5551,515
1109957,71085,515
1111025,85465,941
1111663,1390,266
1111965,25580,515
1116537,8793,979
1122320,118373,515
1125079,389,41
1125794,47347,515
1128985,118373,515
1135967,385,515
1136224,88,2118
1138758,336,631
1144487,25580,515
1145215,875,515
1146714,11411,515
1148221,385,515
1154164,5242,9251
1154876,39,798
1155207,970,515
1155463,1191,3027
1158287,7831,515
1161403,85465,62
1166093,30120,515
1168398,820,515
1168791,7831,25580
1174453,82696,5662
1178488,347,410
1178695,738,86
1183452,7831,515
1185717,91427,515
1195422,970,515
1209442,9066,678
1216111,2431,6028
1223490,17425,2790
1229313,6304,8429
1232655,71085,515
1263486,5551,515
1264865,4959,515
1275040,583,1041
1282860,413,405
1286282,26208,5551
1286283,5551,515
1287033,8687,515
1293579,35162,63007
1303665,5494,434
